,0
DIVISION,38390
OMB13CBSA,38390
TENURE,32972
CONDO,38390
HOA,38390
OWNLOT,31430
MGRONSITE,0
VACANCY,5418
VACMONTHS,4657
MONLSTOCC,5418
SUITYRRND,1254
VACPRIRES,2702
VACREC,2702
VACINVEST,2702
VACSELL,2702
VACINHER,2702
BLD,38390
YRBUILT,38390
GUTREHB,30912
LOTSIZE,34092
GARAGE,38390
PORCH,38390
NOSTEP,38390
WINBARS,35376
ENTRYSYS,3014
MHWIDE,2373
MHANCHOR,2373
FOUNDTYPE,35376
UNITSIZE,38390
STORIES,38390
UNITFLOORS,38390
TOTROOMS,38390
BEDROOMS,38390
BATHROOMS,38390
KITCHENS,38390
DINING,38390
LAUNDY,38390
FINROOMS,38390
UFINROOMS,38390
KITEXCLU,2864
BATHEXCLU,55
HEATTYPE,38390
HEATFUEL,38390
SUPP1HEAT,38390
SUPP2HEAT,38390
FIREPLACE,38390
SOLAR,38390
ACPRIMARY,38390
ACSECNDRY,38390
SEWTYPE,38390
SEWUSERS,6821
WATSOURCE,38390
HOTWATER,38390
COOKTYPE,38390
COOKFUEL,38390
FRIDGE,38390
DISHWASH,38390
KITCHSINK,38390
WASHER,38390
NOWIRE,38390
PLUGS,38259
FNDCRUMB,35376
ROOFHOLE,35376
ROOFSHIN,35376
ROOFSAG,35376
WALLSIDE,35376
WALLSLOPE,35376
WINBOARD,35376
WINBROKE,35376
FLOORHOLE,38390
WALLCRACK,38390
PAINTPEEL,38390
LEAKO,32972
LEAKOROOF,3055
LEAKOBASE,3055
LEAKOWALL,3055
LEAKOOTH,3055
LEAKI,32972
LEAKIPLUM,2128
LEAKIPIPE,2128
LEAKIWATH,2128
LEAKIOTH,2128
LEAKIDK,2128
MOLDKITCH,32972
MOLDBATH,32972
MOLDBEDRM,32972
MOLDLROOM,32972
MOLDBASEM,32972
MOLDOTHER,32972
UPKEEP,38390
HSHLDTYPE,32972
NUMPEOPLE,32972
HHSEX,32972
HHAGE,32972
HHMAR,32972
HHRACE,32972
HINCP,32972
FINCP,32972
MORTAMT,19513
RENT,0
UTILAMT,34151
PROTAXAMT,32972
INSURAMT,32972
HOAAMT,34151
LOTAMT,913
TOTHCAMT,32972
ELECAMT,33114
GASAMT,33114
OILAMT,33114
OTHERAMT,33114
TRASHAMT,34151
WATERAMT,34151
DWNPAYPCT,29179
MARKETVAL,38390
TOTBALAMT,19513
REMODJOBS,32972
REMODAMT,32972
MAINTAMT,32972
NORC,7851
NEARABAND,32972
NEARTRASH,32972
RATINGHS,32972
RATINGNH,32957
NHQSCHOOL,32972
NHQPCRIME,32972
NHQSCRIME,32972
NHQPUBTRN,32972
NHQRISK,32972
SEARCHSTOP,3895
NRATE,3895
HRATE,3895
FSSTATUS,16382
HALIFT,16590
HAGETHOME,16590
HABEDENTRY,9453
HABEDADD,5109
HABATHENTRY,9453
HABATHADD,3967
